1/4/2017 3:34:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:34:01 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:34:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:34:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:34:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:34:01 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:34:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:34:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:34:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:36:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:36:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:36:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:36:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:36:01 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:36:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:36:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:36:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:37:01 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:37:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:37:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:37:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:37:01 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:37:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:37:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:37:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:37:01 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:37:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:37:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:37:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:38:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:38:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:38:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:38:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:38:31 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:38:31 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:38:31 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageRoute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:38:34 PM,System.Exception,"Error sending System Email (Exception Notification)."
1/4/2017 3:38:34 PM,System.Net.Mail.SmtpException,"Failure sending mail."
1/4/2017 3:38:34 PM,System.Net.WebException,"Unable to connect to the remote server"
1/4/2017 3:38:34 PM,System.Net.Sockets.SocketException,"An attempt was made to access a socket in a way forbidden by its access permissions 173.201.192.229:25"
1/4/2017 3:38:45 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:38:45 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:38:45 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageRoute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:38:45 PM,System.Exception,"Error sending System Email (Exception Notification)."
1/4/2017 3:38:45 PM,System.Net.Mail.SmtpException,"Failure sending mail."
1/4/2017 3:38:45 PM,System.Net.WebException,"Unable to connect to the remote server"
1/4/2017 3:38:45 PM,System.Net.Sockets.SocketException,"An attempt was made to access a socket in a way forbidden by its access permissions 173.201.192.229:25"
1/4/2017 3:39:01 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:39:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:39:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:39:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:39:08 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:39:08 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:39:08 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageRoute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:39:08 PM,System.Exception,"Error sending System Email (Exception Notification)."
1/4/2017 3:39:08 PM,System.Net.Mail.SmtpException,"Failure sending mail."
1/4/2017 3:39:08 PM,System.Net.WebException,"Unable to connect to the remote server"
1/4/2017 3:39:08 PM,System.Net.Sockets.SocketException,"An attempt was made to access a socket in a way forbidden by its access permissions 173.201.192.229:25"
1/4/2017 3:40:01 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:40:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:40:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:40:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:49:32 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Cms/GenericContent.ascx'."
1/4/2017 3:49:32 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Cms/InviteEntry.ascx'."
1/4/2017 3:49:32 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Cms\InviteEntry.ascx.cs(136): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:32 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Cms/InviteEntry.Mobile.ascx'."
1/4/2017 3:49:32 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Cms\InviteEntry.Mobile.ascx.cs(439): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:32 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Cms/MarkdownContent.ascx'."
1/4/2017 3:49:32 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Cms\MarkdownContent.ascx.cs(17): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:34 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/CommandCenter/RecordingDetail.ascx'."
1/4/2017 3:49:34 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\CommandCenter\RecordingDetail.ascx.cs(205): error CS0246: The type or namespace name 'Recording' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:34 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/CommandCenter/RecordingList.ascx'."
1/4/2017 3:49:34 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\CommandCenter\RecordingList.ascx.cs(357): error CS0246: The type or namespace name 'Recording' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:36 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Era/EraLossList.ascx'."
1/4/2017 3:49:36 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Era\EraLossList.ascx.cs(24): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:38 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Groups/NextStepsGroupMemberDetail.ascx'."
1/4/2017 3:49:38 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Groups\NextStepsGroupMemberDetail.ascx.cs(32): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:38 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Groups/NGGroupDetailLava.ascx'."
1/4/2017 3:49:38 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Groups\NGGroupDetailLava.ascx.cs(24): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:38 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Groups/NGGroupMemberDetail.ascx'."
1/4/2017 3:49:38 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Groups\NGGroupMemberDetail.ascx.cs(31): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:38 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Groups/NHGroupMemberDetail.ascx'."
1/4/2017 3:49:38 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Groups\NHGroupMemberDetail.ascx.cs(32): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:38 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Groups/NSGroupDetailLava.ascx'."
1/4/2017 3:49:38 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Groups/NHGroupDetailLava.ascx'."
1/4/2017 3:49:38 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Groups\NSGroupDetailLava.ascx.cs(24): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:38 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Groups/YAGroupDetailLava.ascx'."
1/4/2017 3:49:38 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Groups/YAGroupMemberDetail.ascx'."
1/4/2017 3:49:38 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Groups\YAGroupMemberDetail.ascx.cs(32): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:40 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Hr/TimeCardDetail.ascx'."
1/4/2017 3:49:40 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Hr/TimeCardEmployeeCardList.ascx'."
1/4/2017 3:49:40 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Hr\TimeCardDetail.ascx.cs(140): error CS0246: The type or namespace name 'HoursPerTimeCardDay' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:40 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Hr/TimeCardPayPeriodList.ascx'."
1/4/2017 3:49:40 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Hr\TimeCardPayPeriodList.ascx.cs(21): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:42 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Podcast/MessageDetailLava.ascx'."
1/4/2017 3:49:42 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Podcast/SeriesDetailLava.ascx'."
1/4/2017 3:49:42 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Podcast\MessageDetailLava.ascx.cs(24): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:42 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Podcast\SeriesDetailLava.ascx.cs(24): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:44 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Promotions/PromotionsEventOccurrenceItemList.ascx'."
1/4/2017 3:49:44 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Promotions/PromotionRequestList.ascx'."
1/4/2017 3:49:44 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Promotions\PromotionRequestList.ascx.cs(281): error CS0246: The type or namespace name 'PromotionRequest' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:47 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/CompetencyDetail.ascx'."
1/4/2017 3:49:47 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\CompetencyDetail.ascx.cs(274): error CS0246: The type or namespace name 'Competency' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:49 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/CompetencyPersonAssessmentReport.ascx'."
1/4/2017 3:49:49 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\CompetencyPersonAssessmentReport.ascx.cs(20): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:51 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/CompetencyPersonDetail.ascx'."
1/4/2017 3:49:51 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\CompetencyPersonDetail.ascx.cs(23): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:53 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/CompetencyPersonList.ascx'."
1/4/2017 3:49:53 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\CompetencyPersonList.ascx.cs(21): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:55 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/CompetencyPersonProjectAssessmentDetail.ascx'."
1/4/2017 3:49:55 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\CompetencyPersonProjectAssessmentDetail.ascx.cs(21): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:56 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/CompetencyPersonProjectAssessmentPointOfAssessmentList.ascx'."
1/4/2017 3:49:56 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\CompetencyPersonProjectAssessmentPointOfAssessmentList.ascx.cs(22): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:56 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/PeriodList.ascx'."
1/4/2017 3:49:56 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\PeriodList.ascx.cs(23): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:49:58 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/PersonDetail.ascx'."
1/4/2017 3:49:58 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\PersonDetail.ascx.cs(21): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:00 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/PersonList.ascx'."
1/4/2017 3:50:00 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\PersonList.ascx.cs(23): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:01 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ProjectDetail.ascx'."
1/4/2017 3:50:01 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ProjectDetail.ascx.cs(21): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:03 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ProjectList.ascx'."
1/4/2017 3:50:03 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ProjectList.ascx.cs(23): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:05 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ProjectPointOfAssessmentDetail.ascx'."
1/4/2017 3:50:05 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ProjectPointOfAssessmentDetail.ascx.cs(23): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:07 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ProjectPointOfAssessmentList.ascx'."
1/4/2017 3:50:07 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ProjectPointOfAssessmentList.ascx.cs(22): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:09 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ResidentCompetencyDetail.ascx'."
1/4/2017 3:50:09 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ResidentCompetencyDetail.ascx.cs(21): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:10 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ResidentCompetencyGoalsDetail.ascx'."
1/4/2017 3:50:10 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ResidentCompetencyGoalsDetail.ascx.cs(20): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:12 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ResidentCompetencyList.ascx'."
1/4/2017 3:50:12 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ResidentCompetencyList.ascx.cs(23): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:14 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ResidentCompetencyProjectList.ascx'."
1/4/2017 3:50:14 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ResidentCompetencyProjectList.ascx.cs(21): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:16 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ResidentGradeDetail.ascx'."
1/4/2017 3:50:16 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ResidentGradeDetail.ascx.cs(21): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:17 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ResidentGradeRequest.ascx'."
1/4/2017 3:50:17 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ResidentGradeRequest.ascx.cs(24): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:19 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ResidentProjectAssessmentDetail.ascx'."
1/4/2017 3:50:19 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ResidentProjectAssessmentDetail.ascx.cs(22): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:21 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ResidentProjectAssessmentList.ascx'."
1/4/2017 3:50:21 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ResidentProjectAssessmentList.ascx.cs(23): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:23 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ResidentProjectDetail.ascx'."
1/4/2017 3:50:23 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ResidentProjectDetail.ascx.cs(22): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:24 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/ResidentProjectPointOfAssessmentList.ascx'."
1/4/2017 3:50:24 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\ResidentProjectPointOfAssessmentList.ascx.cs(22): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:26 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/TrackDetail.ascx'."
1/4/2017 3:50:26 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\TrackDetail.ascx.cs(21): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:28 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Residency/TrackList.ascx'."
1/4/2017 3:50:28 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Residency\TrackList.ascx.cs(21): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:30 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/SafetySecurity/DPSOffenderDetail.ascx'."
1/4/2017 3:50:30 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\SafetySecurity\DPSOffenderDetail.ascx.cs(9): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:30 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/SafetySecurity/DPSOffenderImport.ascx'."
1/4/2017 3:50:30 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\SafetySecurity\DPSOffenderImport.ascx.cs(8): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:32 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/SampleProject/ReferralAgencyList.ascx'."
1/4/2017 3:50:32 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/SampleProject/ReferralAgencyDetail.ascx'."
1/4/2017 3:50:32 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\SampleProject\ReferralAgencyList.ascx.cs(7): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:32 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\SampleProject\ReferralAgencyDetail.ascx.cs(9): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:34 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Steps/MeasureDashboardCampus.ascx'."
1/4/2017 3:50:34 PM,System.Exception,"Problem processing block with path '~/Plugins/church_ccv/Steps/StepsTaken.ascx'."
1/4/2017 3:50:34 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Steps\MeasureDashboardCampus.ascx.cs(32): error CS0246: The type or namespace name 'church' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:34 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\church_ccv\Steps\StepsTaken.ascx.cs(68): error CS0246: The type or namespace name 'StepMeasure' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:36 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Accountability/AccountabilityGroupMemberList.ascx'."
